config_signature,rows,runs,ep_median,hv_median,rank,row_share_pct,run_share_pct,scope,front_type,budget,is_best_EP,is_best_HV,algorithmResult,populationSizeWithArchive,archiveType,createInitialSolutions,offspringPopulationSize,variation,crossover,crossoverProbability,crossoverRepairStrategy,sbxDistributionIndex,blxAlphaCrossoverAlpha,blxAlphaBetaCrossoverBeta,blxAlphaBetaCrossoverAlpha,laplaceCrossoverScale,fuzzyRecombinationCrossoverAlpha,pcxCrossoverZeta,pcxCrossoverEta,undcCrossoverZeta,undcCrossoverEta,mutation,mutationProbabilityFactor,mutationRepairStrategy,uniformMutationPerturbation,polynomialMutationDistributionIndex,linkedPolynomialMutationDistributionIndex,nonUniformMutationPerturbation,levyFlightMutationBeta,levyFlightMutationStepSize,powerLawMutationDelta,selection,selectionTournamentSize,boltzmannTemperature
externalArchive|24.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.912178|bounds|nan|nan|0.989301|0.939209|nan|nan|nan|nan|nan|nan|powerLaw|0.240057|round|nan|nan|nan|nan|nan|nan|5.662629|boltzmann|nan|49.141666,1,1,0.1504603003058267,-0.8493708802056904,19,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.91217834014143,bounds,,,0.9893007178745092,0.9392094567114164,,,,,,,powerLaw,0.2400568267883593,round,,,,,,,5.662629080092668,boltzmann,,49.14166568143455
externalArchive|15.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.844671|bounds|nan|nan|0.648362|0.924918|nan|nan|nan|nan|nan|nan|levyFlight|0.717625|bounds|nan|nan|nan|nan|1.826338|0.737855|nan|random|nan|nan,1,1,0.150462860503751,-0.8489950739666634,20,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.8446712788897645,bounds,,,0.6483622887072521,0.9249182787170664,,,,,,,levyFlight,0.7176254830781313,bounds,,,,,1.8263379825105013,0.7378545842221947,,random,,
externalArchive|29.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha|0.987104|bounds|nan|0.952878|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.050459|round|nan|nan|nan|nan|nan|nan|2.428262|ranking|nan|nan,1,1,0.1504850438844005,-0.8496831555489418,21,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,29.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha,0.9871041241780152,bounds,,0.952878034453129,,,,,,,,,powerLaw,0.0504594521003388,round,,,,,,,2.428262232549036,ranking,,
externalArchive|14.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.988519|bounds|nan|nan|0.645938|0.859066|nan|nan|nan|nan|nan|nan|levyFlight|0.444003|bounds|nan|nan|nan|nan|1.837859|0.73791|nan|random|nan|nan,1,1,0.1504867027212069,-0.8491393745120053,22,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,14.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.988519011178388,bounds,,,0.64593782393758,0.859066239042185,,,,,,,levyFlight,0.4440030608365111,bounds,,,,,1.837859146698059,0.7379097468890069,,random,,
externalArchive|39.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.900328|round|nan|nan|0.745442|0.937666|nan|nan|nan|nan|nan|nan|levyFlight|0.34128|bounds|nan|nan|nan|nan|1.12728|0.911583|nan|boltzmann|nan|28.407908,1,1,0.150487679493459,-0.849166146321558,23,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,39.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9003278981387968,round,,,0.7454418196384469,0.9376663283856268,,,,,,,levyFlight,0.3412798904022235,bounds,,,,,1.1272803034090866,0.9115825040115644,,boltzmann,,28.407907938190224
externalArchive|19.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.990405|bounds|nan|0.889933|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.409112|round|nan|nan|nan|nan|nan|nan|8.018674|boltzmann|nan|14.494524,1,1,0.1504991686716492,-0.8495139020622418,24,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha,0.9904050587162604,bounds,,0.8899333092163811,,,,,,,,,powerLaw,0.409112335674146,round,,,,,,,8.01867415736712,boltzmann,,14.49452351210411
externalArchive|16.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha-beta|0.990529|random|nan|nan|0.557442|0.944083|nan|nan|nan|nan|nan|nan|levyFlight|0.697798|bounds|nan|nan|nan|nan|1.834359|0.771934|nan|random|nan|nan,1,1,0.1505005382732486,-0.8493229992581439,25,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9905285793189756,random,,,0.5574423401419264,0.9440831914532748,,,,,,,levyFlight,0.6977975814341199,bounds,,,,,1.8343588757107745,0.7719336331427465,,random,,
externalArchive|20.0|unboundedArchive|scatterSearch|20|crossoverAndMutationVariation|BLX-alpha-beta|0.866477|random|nan|nan|0.737569|0.922751|nan|nan|nan|nan|nan|nan|levyFlight|0.79075|bounds|nan|nan|nan|nan|1.832924|0.594669|nan|boltzmann|nan|17.713438,1,1,0.1505083119857918,-0.8488174661633147,26,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,scatterSearch,20,crossoverAndMutationVariation,BLX-alpha-beta,0.8664765626251191,random,,,0.7375691024387717,0.9227513717624136,,,,,,,levyFlight,0.7907495391632842,bounds,,,,,1.8329235797144592,0.5946691469470489,,boltzmann,,17.713438079414296
externalArchive|17.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.942984|bounds|nan|nan|0.755316|0.971646|nan|nan|nan|nan|nan|nan|levyFlight|0.710508|bounds|nan|nan|nan|nan|1.548676|0.937317|nan|random|nan|nan,1,1,0.1505111438019275,-0.8490720475824166,27,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9429843969776908,bounds,,,0.7553164875769169,0.9716455601023788,,,,,,,levyFlight,0.7105076771545038,bounds,,,,,1.5486762181275269,0.9373166102163416,,random,,
externalArchive|24.0|unboundedArchive|latinHypercubeSampling|5|crossoverAndMutationVariation|BLX-alpha|0.991081|bounds|nan|0.999141|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.047842|random|nan|nan|nan|nan|1.191929|0.38987|nan|random|nan|nan,1,1,0.150517639977435,-0.8492614625549735,28,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,latinHypercubeSampling,5,crossoverAndMutationVariation,BLX-alpha,0.9910813592442652,bounds,,0.9991414880249868,,,,,,,,,levyFlight,0.0478417107536925,random,,,,,1.1919291186464809,0.3898695913815546,,random,,
externalArchive|73.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.988734|random|nan|nan|0.622446|0.880823|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.794689|bounds|nan|nan|172.722552|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1505206256534373,-0.8471324575569191,29,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,73.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9887335045397608,random,,,0.6224462147578704,0.8808226854580927,,,,,,,linkedPolynomial,0.7946885899797077,bounds,,,172.7225516781314,,,,,ranking,,
externalArchive|16.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.993588|bounds|nan|nan|0.466314|0.884724|nan|nan|nan|nan|nan|nan|levyFlight|0.731324|bounds|nan|nan|nan|nan|1.551024|0.833471|nan|boltzmann|nan|31.349945,1,1,0.1505376275768357,-0.8492865366569218,30,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.993588084154158,bounds,,,0.466313983052025,0.8847235870970296,,,,,,,levyFlight,0.7313235698860332,bounds,,,,,1.5510241379345668,0.8334708638838042,,boltzmann,,31.349945410554707
externalArchive|16.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.957604|bounds|nan|nan|0.427977|0.946142|nan|nan|nan|nan|nan|nan|levyFlight|0.613562|bounds|nan|nan|nan|nan|1.665812|0.630874|nan|ranking|nan|nan,1,1,0.1505525546039995,-0.8487065392253352,31,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9576039516053628,bounds,,,0.4279767865496603,0.946141890452284,,,,,,,levyFlight,0.6135621468905383,bounds,,,,,1.6658124693337404,0.6308741764164522,,ranking,,
externalArchive|22.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.998291|bounds|nan|nan|0.754957|0.973189|nan|nan|nan|nan|nan|nan|levyFlight|0.710578|bounds|nan|nan|nan|nan|1.501785|0.85974|nan|random|nan|nan,1,1,0.1505569179783387,-0.8491721265377398,32,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.998290634770189,bounds,,,0.7549573438631964,0.9731889500987548,,,,,,,levyFlight,0.7105779221379218,bounds,,,,,1.5017853421601686,0.8597395334471448,,random,,
externalArchive|15.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.986801|round|nan|nan|0.593292|0.842113|nan|nan|nan|nan|nan|nan|levyFlight|0.472822|bounds|nan|nan|nan|nan|1.098347|0.850539|nan|boltzmann|nan|25.296236,1,1,0.1505598280938863,-0.8492842766188403,33,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9868011902185504,round,,,0.5932916947195472,0.8421125974186744,,,,,,,levyFlight,0.472821733750726,bounds,,,,,1.0983473931832746,0.8505387634612153,,boltzmann,,25.296236275923484
externalArchive|22.0|unboundedArchive|oppositionBased|5|crossoverAndMutationVariation|BLX-alpha|0.9942|bounds|nan|0.996382|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.433874|bounds|nan|nan|nan|nan|1.418742|0.2408|nan|random|nan|nan,1,1,0.1505660428649665,-0.8495504246631828,34,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,22.0,unboundedArchive,oppositionBased,5,crossoverAndMutationVariation,BLX-alpha,0.9941998544122514,bounds,,0.9963824763415132,,,,,,,,,levyFlight,0.433873599531684,bounds,,,,,1.4187421946676702,0.2407996078530407,,random,,
externalArchive|74.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.988795|random|nan|nan|0.648768|0.883042|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.79403|bounds|nan|nan|199.41028|nan|nan|nan|nan|ranking|nan|nan,1,1,0.1505708384573282,-0.8475963064790852,35,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,74.0,unboundedArchive,sobol,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9887950085244508,random,,,0.648767690814315,0.8830421156070088,,,,,,,linkedPolynomial,0.7940302744062699,bounds,,,199.41028022421472,,,,,ranking,,
externalArchive|23.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha-beta|0.973735|round|nan|nan|0.770725|0.90765|nan|nan|nan|nan|nan|nan|uniform|0.860136|bounds|0.612087|nan|nan|nan|nan|nan|nan|boltzmann|nan|26.589077,1,1,0.1505763175445774,-0.849235433108125,36,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9737346864916048,round,,,0.7707251780545559,0.9076495494878456,,,,,,,uniform,0.8601363862755687,bounds,0.6120870614713367,,,,,,,boltzmann,,26.58907695559872
externalArchive|17.0|unboundedArchive|default|1|crossoverAndMutationVariation|BLX-alpha|0.987016|bounds|nan|0.927145|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.161298|bounds|nan|nan|nan|nan|1.271744|0.786842|nan|boltzmann|nan|84.894057,1,1,0.1505775999245475,-0.8497862349916415,37,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,default,1,crossoverAndMutationVariation,BLX-alpha,0.9870158330539324,bounds,,0.9271453118136516,,,,,,,,,levyFlight,0.1612976733489045,bounds,,,,,1.2717442841151254,0.7868424897605654,,boltzmann,,84.89405674230878
externalArchive|21.0|unboundedArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha|0.979289|bounds|nan|0.937361|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.502132|round|nan|nan|nan|nan|nan|nan|7.316339|boltzmann|nan|70.45104,1,1,0.1505796866734105,-0.849605798653809,38,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,21.0,unboundedArchive,sobol,1,crossoverAndMutationVariation,BLX-alpha,0.9792892485970982,bounds,,0.9373605880369356,,,,,,,,,powerLaw,0.5021317087852435,round,,,,,,,7.316338719815148,boltzmann,,70.4510402058941
externalArchive|48.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.972237|random|nan|nan|0.445442|0.775838|nan|nan|nan|nan|nan|nan|levyFlight|0.702015|bounds|nan|nan|nan|nan|1.07019|0.960325|nan|tournament|2.0|nan,1,1,0.1505803046401556,-0.8486332566500955,39,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,48.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.9722366868533784,random,,,0.4454420920331197,0.7758377059153787,,,,,,,levyFlight,0.7020151725847696,bounds,,,,,1.0701897217116638,0.9603250799316532,,tournament,2.0,
externalArchive|24.0|unboundedArchive|default|20|crossoverAndMutationVariation|BLX-alpha-beta|0.97581|round|nan|nan|0.772139|0.962332|nan|nan|nan|nan|nan|nan|uniform|0.860106|bounds|0.5642|nan|nan|nan|nan|nan|nan|boltzmann|nan|27.368411,1,1,0.1505891304809955,-0.8492382940509889,40,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,default,20,crossoverAndMutationVariation,BLX-alpha-beta,0.975809823993727,round,,,0.7721392751878536,0.9623318438452992,,,,,,,uniform,0.8601064028234359,bounds,0.5642001389426364,,,,,,,boltzmann,,27.368410781486965
externalArchive|23.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha-beta|0.97581|random|nan|nan|0.772139|0.962331|nan|nan|nan|nan|nan|nan|uniform|0.952157|bounds|0.865993|nan|nan|nan|nan|nan|nan|boltzmann|nan|30.282948,1,1,0.1505895667805247,-0.8492520224753047,41,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,23.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha-beta,0.975809823993727,random,,,0.7721392751878536,0.9623308777057168,,,,,,,uniform,0.9521574704588672,bounds,0.8659931521065787,,,,,,,boltzmann,,30.282947960413637
externalArchive|60.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.882454|bounds|nan|0.961327|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.367679|bounds|nan|nan|nan|nan|1.30983|0.325401|nan|stochasticUniversalSampling|nan|nan,1,1,0.1505962436802736,-0.8491304685153054,42,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,60.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.8824541214964154,bounds,,0.9613274961412976,,,,,,,,,levyFlight,0.3676792102921889,bounds,,,,,1.309829739244862,0.3254014091788549,,stochasticUniversalSampling,,
externalArchive|28.0|unboundedArchive|oppositionBased|10|crossoverAndMutationVariation|BLX-alpha-beta|0.921886|random|nan|nan|0.662698|0.868526|nan|nan|nan|nan|nan|nan|levyFlight|0.739056|bounds|nan|nan|nan|nan|1.731928|0.43485|nan|random|nan|nan,1,1,0.1505962654378227,-0.8487299955546824,43,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,28.0,unboundedArchive,oppositionBased,10,crossoverAndMutationVariation,BLX-alpha-beta,0.921886198570296,random,,,0.6626976814325869,0.8685258432167252,,,,,,,levyFlight,0.7390560095242154,bounds,,,,,1.7319278561522138,0.4348503974489898,,random,,
externalArchive|18.0|unboundedArchive|default|5|crossoverAndMutationVariation|BLX-alpha|0.931837|bounds|nan|0.974961|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.217437|bounds|nan|nan|nan|nan|nan|nan|6.115146|boltzmann|nan|62.309419,1,1,0.1506018715487491,-0.8496959916567025,44,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,18.0,unboundedArchive,default,5,crossoverAndMutationVariation,BLX-alpha,0.931837454772006,bounds,,0.9749605553754408,,,,,,,,,powerLaw,0.2174365499693888,bounds,,,,,,,6.115146089395369,boltzmann,,62.30941894100956
externalArchive|17.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.97481|bounds|nan|nan|0.755081|0.971635|nan|nan|nan|nan|nan|nan|levyFlight|0.71132|bounds|nan|nan|nan|nan|1.501822|0.854371|nan|random|nan|nan,1,1,0.1506091230247526,-0.8493537808949394,45,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9748101675077538,bounds,,,0.7550810734788161,0.9716348614307316,,,,,,,levyFlight,0.7113203820097688,bounds,,,,,1.5018219049031485,0.8543706537134392,,random,,
externalArchive|35.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.943929|bounds|nan|nan|0.806232|0.939626|nan|nan|nan|nan|nan|nan|levyFlight|0.275358|bounds|nan|nan|nan|nan|1.282174|0.991431|nan|ranking|nan|nan,1,1,0.1506169233033611,-0.849664913996465,46,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,35.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9439292647505356,bounds,,,0.8062317758400361,0.9396256708383748,,,,,,,levyFlight,0.2753583615242455,bounds,,,,,1.282174126595042,0.9914312495674508,,ranking,,
externalArchive|24.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.911952|bounds|nan|nan|0.99461|0.939975|nan|nan|nan|nan|nan|nan|powerLaw|0.287247|round|nan|nan|nan|nan|nan|nan|6.716175|ranking|nan|nan,1,1,0.1506183150866921,-0.8495497112013919,47,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,24.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.911952392091139,bounds,,,0.9946095657681578,0.9399751556138798,,,,,,,powerLaw,0.2872469262921764,round,,,,,,,6.716175326887332,ranking,,
externalArchive|15.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha-beta|0.998618|round|nan|nan|0.75597|0.882024|nan|nan|nan|nan|nan|nan|levyFlight|0.477142|bounds|nan|nan|nan|nan|1.510219|0.825842|nan|boltzmann|nan|82.660366,1,1,0.1506230951939458,-0.8496236814097925,48,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,15.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha-beta,0.9986184117201218,round,,,0.7559703830721818,0.8820244446079188,,,,,,,levyFlight,0.4771423692956968,bounds,,,,,1.5102194323117129,0.8258415574219382,,boltzmann,,82.66036621737354
externalArchive|73.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.803331|random|nan|nan|0.924916|0.936173|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.739206|bounds|nan|nan|22.638869|nan|nan|nan|nan|stochasticUniversalSampling|nan|nan,1,1,0.150638559970714,-0.8467977346679028,49,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,73.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.8033312104414679,random,,,0.924915520095402,0.9361730420349094,,,,,,,linkedPolynomial,0.7392062124670995,bounds,,,22.63886916793629,,,,,stochasticUniversalSampling,,
externalArchive|20.0|unboundedArchive|latinHypercubeSampling|20|crossoverAndMutationVariation|BLX-alpha-beta|0.818346|random|nan|nan|0.763405|0.932205|nan|nan|nan|nan|nan|nan|levyFlight|0.710989|bounds|nan|nan|nan|nan|1.30791|0.464003|nan|boltzmann|nan|17.647828,1,1,0.1506433896903357,-0.8490822056747296,50,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,20.0,unboundedArchive,latinHypercubeSampling,20,crossoverAndMutationVariation,BLX-alpha-beta,0.8183463806722964,random,,,0.7634045297408929,0.9322054234453392,,,,,,,levyFlight,0.710988534996681,bounds,,,,,1.3079098804512506,0.4640033608084009,,boltzmann,,17.647827990559453
externalArchive|89.0|unboundedArchive|latinHypercubeSampling|10|crossoverAndMutationVariation|BLX-alpha-beta|0.734428|bounds|nan|nan|0.696678|0.92221|nan|nan|nan|nan|nan|nan|linkedPolynomial|0.80472|bounds|nan|nan|252.223183|nan|nan|nan|nan|stochasticUniversalSampling|nan|nan,1,1,0.150645490700007,-0.8458003368182443,51,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,89.0,unboundedArchive,latinHypercubeSampling,10,crossoverAndMutationVariation,BLX-alpha-beta,0.7344282548101473,bounds,,,0.6966781711358178,0.9222095048517428,,,,,,,linkedPolynomial,0.8047202609634857,bounds,,,252.22318263649976,,,,,stochasticUniversalSampling,,
externalArchive|16.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|BLX-alpha|0.985408|bounds|nan|0.798003|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.321552|round|nan|nan|nan|nan|nan|nan|3.939744|boltzmann|nan|30.399907,1,1,0.1506508151532779,-0.8494596305951635,52,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,16.0,unboundedArchive,cauchy,5,crossoverAndMutationVariation,BLX-alpha,0.98540822132141,bounds,,0.7980025419483534,,,,,,,,,powerLaw,0.3215521677803089,round,,,,,,,3.939743972054231,boltzmann,,30.39990703291386
externalArchive|18.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha|0.995286|bounds|nan|0.951938|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.085743|bounds|nan|nan|nan|nan|nan|nan|6.115153|boltzmann|nan|64.902325,1,1,0.1506513997140627,-0.8497773535508211,53,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,18.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha,0.9952858436453444,bounds,,0.9519383071093644,,,,,,,,,powerLaw,0.0857430889675324,bounds,,,,,,,6.115153182756004,boltzmann,,64.90232485366644
externalArchive|67.0|unboundedArchive|cauchy|1|crossoverAndMutationVariation|BLX-alpha-beta|0.786851|bounds|nan|nan|0.476021|0.846386|nan|nan|nan|nan|nan|nan|levyFlight|0.591741|bounds|nan|nan|nan|nan|1.05144|0.163743|nan|stochasticUniversalSampling|nan|nan,1,1,0.1506599441587967,-0.8476611912712821,54,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,67.0,unboundedArchive,cauchy,1,crossoverAndMutationVariation,BLX-alpha-beta,0.7868509036755807,bounds,,,0.4760209566882045,0.846385629722069,,,,,,,levyFlight,0.5917411422430334,bounds,,,,,1.0514401231224366,0.1637426694121512,,stochasticUniversalSampling,,
externalArchive|31.0|unboundedArchive|scatterSearch|5|crossoverAndMutationVariation|BLX-alpha-beta|0.805717|round|nan|nan|0.745651|0.940622|nan|nan|nan|nan|nan|nan|levyFlight|0.343512|bounds|nan|nan|nan|nan|1.118511|0.911583|nan|stochasticUniversalSampling|nan|nan,1,1,0.1506642092275114,-0.8491913009711898,55,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,31.0,unboundedArchive,scatterSearch,5,crossoverAndMutationVariation,BLX-alpha-beta,0.8057169915744978,round,,,0.7456513487663459,0.9406217014915836,,,,,,,levyFlight,0.3435118567822768,bounds,,,,,1.1185110872841764,0.9115825040115644,,stochasticUniversalSampling,,
externalArchive|39.0|unboundedArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha|0.968267|bounds|nan|0.943982|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.251407|round|nan|nan|nan|nan|nan|nan|9.338857|ranking|nan|nan,1,1,0.1506694314533931,-0.8493822450171534,56,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,39.0,unboundedArchive,scatterSearch,1,crossoverAndMutationVariation,BLX-alpha,0.9682668414427962,bounds,,0.943981937031274,,,,,,,,,powerLaw,0.2514074619053373,round,,,,,,,9.338856690040592,ranking,,
externalArchive|19.0|unboundedArchive|latinHypercubeSampling|5|crossoverAndMutationVariation|BLX-alpha|0.979106|bounds|nan|0.997777|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.05236|bounds|nan|nan|nan|nan|1.441912|0.504827|nan|random|nan|nan,1,1,0.150672006294138,-0.8496515029162053,57,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,19.0,unboundedArchive,latinHypercubeSampling,5,crossoverAndMutationVariation,BLX-alpha,0.9791057855469052,bounds,,0.9977771455246754,,,,,,,,,levyFlight,0.0523595008653623,bounds,,,,,1.441912295888236,0.5048267444602463,,random,,
externalArchive|17.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.945823|bounds|nan|nan|0.755312|0.973105|nan|nan|nan|nan|nan|nan|levyFlight|0.723666|bounds|nan|nan|nan|nan|1.501603|0.84855|nan|random|nan|nan,1,1,0.1506744860633456,-0.8493951540881541,58,0.3546099290780142,3.3333333333333335,RE3D,extremePointsFronts,1000,False,False,externalArchive,17.0,unboundedArchive,cauchy,10,crossoverAndMutationVariation,BLX-alpha-beta,0.9458229148404846,bounds,,,0.7553122853861082,0.9731047270515624,,,,,,,levyFlight,0.7236658460416031,bounds,,,,,1.5016031434515065,0.8485501250201177,,random,,
