Benchmark,Frente,Budget,Parametro,Accion,supported_views,recommended_value,recommended_min,recommended_max
RWA3D,Puntos extremos,5000,variation,Fijar,EP|HV|joint,crossoverAndMutationVariation,,
RWA3D,Puntos extremos,5000,blxAlphaBetaCrossoverBeta,Mantener,,,,
RWA3D,Puntos extremos,5000,boltzmannTemperature,Mantener,,,,
RWA3D,Puntos extremos,5000,createInitialSolutions,Mantener,,,,
RWA3D,Puntos extremos,5000,crossover,Mantener,,,,
RWA3D,Puntos extremos,5000,crossoverProbability,Mantener,,,,
RWA3D,Puntos extremos,5000,crossoverRepairStrategy,Mantener,,,,
RWA3D,Puntos extremos,5000,fuzzyRecombinationCrossoverAlpha,Mantener,,,,
RWA3D,Puntos extremos,5000,laplaceCrossoverScale,Mantener,,,,
RWA3D,Puntos extremos,5000,levyFlightMutationBeta,Mantener,,,,
RWA3D,Puntos extremos,5000,levyFlightMutationStepSize,Mantener,,,,
RWA3D,Puntos extremos,5000,linkedPolynomialMutationDistributionIndex,Mantener,,,,
RWA3D,Puntos extremos,5000,mutationRepairStrategy,Mantener,,,,
RWA3D,Puntos extremos,5000,nonUniformMutationPerturbation,Mantener,,,,
RWA3D,Puntos extremos,5000,offspringPopulationSize,Mantener,,,,
RWA3D,Puntos extremos,5000,pcxCrossoverEta,Mantener,,,,
RWA3D,Puntos extremos,5000,pcxCrossoverZeta,Mantener,,,,
RWA3D,Puntos extremos,5000,polynomialMutationDistributionIndex,Mantener,,,,
RWA3D,Puntos extremos,5000,populationSizeWithArchive,Mantener,,,,
RWA3D,Puntos extremos,5000,sbxDistributionIndex,Mantener,,,,
RWA3D,Puntos extremos,5000,selection,Mantener,,,,
RWA3D,Puntos extremos,5000,selectionTournamentSize,Mantener,,,,
RWA3D,Puntos extremos,5000,undcCrossoverEta,Mantener,,,,
RWA3D,Puntos extremos,5000,undcCrossoverZeta,Mantener,,,,
RWA3D,Puntos extremos,5000,uniformMutationPerturbation,Mantener,,,,
RWA3D,Puntos extremos,5000,blxAlphaBetaCrossoverAlpha,Acotar,EP|HV|joint,,0.6109052674875793,0.9190950002226812
RWA3D,Puntos extremos,5000,blxAlphaCrossoverAlpha,Acotar,HV|joint,,0.8065372124925656,0.9867727203481668
RWA3D,Puntos extremos,5000,mutationProbabilityFactor,Acotar,EP|HV|joint,,1.8535892746355145,1.999834198357128
RWA3D,Puntos extremos,5000,powerLawMutationDelta,Acotar,EP|HV|joint,,9.24560982499326,9.970458438897122
RE3D,Real,5000,algorithmResult,Fijar,EP|HV|joint,externalArchive,,
RE3D,Real,5000,archiveType,Fijar,EP|HV|joint,unboundedArchive,,
RE3D,Real,5000,crossover,Fijar,EP|HV|joint,laplace,,
RE3D,Real,5000,crossoverRepairStrategy,Fijar,EP|HV|joint,bounds,,
